Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|April|287|Kaden|Schimmel|2|25.14|182|113|2840.82
2011|May|287|Kaden|Schimmel|2|25.14|173|113|2840.82
2011|June|287|Kaden|Schimmel|2|25.14|234|113|2840.82
2011|July|287|Kaden|Schimmel|2|25.14|46|113|2840.82
2011|August|287|Kaden|Schimmel|2|25.14|238|113|2840.82
2011|September|287|Kaden|Schimmel|2|25.14|199|113|2840.82
2011|October|287|Kaden|Schimmel|2|25.14|183|113|2840.82
2011|November|287|Kaden|Schimmel|2|25.14|145|113|2840.82
2011|December|287|Kaden|Schimmel|2|25.14|283|113|2840.82
2011|January|288|Yvette|Tremblay|2|21.26|77|36|765.36
2011|February|288|Yvette|Tremblay|2|21.26|181|36|765.36
2011|March|288|Yvette|Tremblay|2|21.26|33|36|765.36
2011|April|288|Yvette|Tremblay|2|21.26|206|36|765.36
2011|May|288|Yvette|Tremblay|2|21.26|153|36|765.36
2011|June|288|Yvette|Tremblay|2|21.26|298|36|765.36
2011|July|288|Yvette|Tremblay|2|21.26|124|36|765.36
2011|August|288|Yvette|Tremblay|2|21.26|252|36|765.36
2011|September|288|Yvette|Tremblay|2|21.26|208|36|765.36
2011|October|288|Yvette|Tremblay|2|21.26|283|36|765.36
2011|November|288|Yvette|Tremblay|2|21.26|220|36|765.36
2011|December|288|Yvette|Tremblay|2|21.26|260|36|765.36
2011|January|289|Jonathon|West|0|22.09|145|177|3909.93
2011|February|289|Jonathon|West|0|22.09|230|177|3909.93
2011|March|289|Jonathon|West|0|22.09|216|177|3909.93
2011|April|289|Jonathon|West|0|22.09|190|177|3909.93
2011|May|289|Jonathon|West|0|22.09|165|177|3909.93
2011|June|289|Jonathon|West|0|22.09|227|177|3909.93
2011|July|289|Jonathon|West|0|22.09|108|177|3909.93
2011|August|289|Jonathon|West|0|22.09|48|177|3909.93
2011|September|289|Jonathon|West|0|22.09|15|177|3909.93
2011|October|289|Jonathon|West|0|22.09|267|177|3909.93
2011|November|289|Jonathon|West|0|22.09|194|177|3909.93
2011|December|289|Jonathon|West|0|22.09|200|177|3909.93
2011|January|290|Laron|Frami|0|15.24|167|43|655.32
2011|February|290|Laron|Frami|0|15.24|264|43|655.32
2011|March|290|Laron|Frami|0|15.24|278|43|655.32
2011|April|290|Laron|Frami|0|15.24|102|43|655.32
2011|May|290|Laron|Frami|0|15.24|26|43|655.32
2011|June|290|Laron|Frami|0|15.24|265|43|655.32
2011|July|290|Laron|Frami|0|15.24|191|43|655.32
2011|August|290|Laron|Frami|0|15.24|188|43|655.32
2011|September|290|Laron|Frami|0|15.24|22|43|655.32
2011|October|290|Laron|Frami|0|15.24|178|43|655.32
2011|November|290|Laron|Frami|0|15.24|127|43|655.32
2011|December|290|Laron|Frami|0|15.24|163|43|655.32
2011|January|291|Kelvin|Doyle|0|28.82|16|62|1786.84
2011|February|291|Kelvin|Doyle|0|28.82|257|62|1786.84
2011|March|291|Kelvin|Doyle|0|28.82|108|62|1786.84
2011|April|291|Kelvin|Doyle|0|28.82|220|62|1786.84
2011|May|291|Kelvin|Doyle|0|28.82|284|62|1786.84
2011|June|291|Kelvin|Doyle|0|28.82|188|62|1786.84
2011|July|291|Kelvin|Doyle|0|28.82|222|62|1786.84
2011|August|291|Kelvin|Doyle|0|28.82|196|62|1786.84
2011|September|291|Kelvin|Doyle|0|28.82|89|62|1786.84
2011|October|291|Kelvin|Doyle|0|28.82|116|62|1786.84
2011|November|291|Kelvin|Doyle|0|28.82|22|62|1786.84
2011|December|291|Kelvin|Doyle|0|28.82|9|62|1786.84
2011|January|292|Cade|Ruecker|3|15.3|165|165|2524.5
2011|February|292|Cade|Ruecker|3|15.3|175|165|2524.5
2011|March|292|Cade|Ruecker|3|15.3|188|165|2524.5
2011|April|292|Cade|Ruecker|3|15.3|9|165|2524.5
2011|May|292|Cade|Ruecker|3|15.3|161|165|2524.5
2011|June|292|Cade|Ruecker|3|15.3|86|165|2524.5
2011|July|292|Cade|Ruecker|3|15.3|6|165|2524.5
2011|August|292|Cade|Ruecker|3|15.3|110|165|2524.5
2011|September|292|Cade|Ruecker|3|15.3|78|165|2524.5
2011|October|292|Cade|Ruecker|3|15.3|107|165|2524.5
2011|November|292|Cade|Ruecker|3|15.3|221|165|2524.5
2011|December|292|Cade|Ruecker|3|15.3|106|165|2524.5
2011|January|293|Scarlett|Romaguera|3|23.53|255|104|2447.12
2011|February|293|Scarlett|Romaguera|3|23.53|16|104|2447.12
2011|March|293|Scarlett|Romaguera|3|23.53|36|104|2447.12
2011|April|293|Scarlett|Romaguera|3|23.53|70|104|2447.12
2011|May|293|Scarlett|Romaguera|3|23.53|52|104|2447.12
2011|June|293|Scarlett|Romaguera|3|23.53|36|104|2447.12
2011|July|293|Scarlett|Romaguera|3|23.53|274|104|2447.12
2011|August|293|Scarlett|Romaguera|3|23.53|103|104|2447.12
2011|September|293|Scarlett|Romaguera|3|23.53|211|104|2447.12
2011|October|293|Scarlett|Romaguera|3|23.53|151|104|2447.12
2011|November|293|Scarlett|Romaguera|3|23.53|187|104|2447.12
2011|December|293|Scarlett|Romaguera|3|23.53|95|104|2447.12
2011|January|294|Kaylah|Ortiz|0|17.31|253|183|3167.73
2011|February|294|Kaylah|Ortiz|0|17.31|278|183|3167.73
2011|March|294|Kaylah|Ortiz|0|17.31|94|183|3167.73
2011|April|294|Kaylah|Ortiz|0|17.31|78|183|3167.73
2011|May|294|Kaylah|Ortiz|0|17.31|148|183|3167.73
2011|June|294|Kaylah|Ortiz|0|17.31|256|183|3167.73
2011|July|294|Kaylah|Ortiz|0|17.31|40|183|3167.73
2011|August|294|Kaylah|Ortiz|0|17.31|8|183|3167.73
2011|September|294|Kaylah|Ortiz|0|17.31|100|183|3167.73
2011|October|294|Kaylah|Ortiz|0|17.31|16|183|3167.73
2011|November|294|Kaylah|Ortiz|0|17.31|0|183|3167.73
2011|December|294|Kaylah|Ortiz|0|17.31|260|183|3167.73
2011|January|295|Trenton|Braun|2|37.19|288|117|4351.23
2011|February|295|Trenton|Braun|2|37.19|157|117|4351.23
2011|March|295|Trenton|Braun|2|37.19|199|117|4351.23
2011|April|295|Trenton|Braun|2|37.19|238|117|4351.23
2011|May|295|Trenton|Braun|2|37.19|97|117|4351.23
2011|June|295|Trenton|Braun|2|37.19|187|117|4351.23
2011|July|295|Trenton|Braun|2|37.19|114|117|4351.23
2011|August|295|Trenton|Braun|2|37.19|27|117|4351.23
2011|September|295|Trenton|Braun|2|37.19|233|117|4351.23
2011|October|295|Trenton|Braun|2|37.19|153|117|4351.23
2011|November|295|Trenton|Braun|2|37.19|160|117|4351.23
2011|December|295|Trenton|Braun|2|37.19|266|117|4351.23
2011|January|296|Nova|Balistreri|2|19.12|233|111|2122.32
2011|February|296|Nova|Balistreri|2|19.12|282|111|2122.32
2011|March|296|Nova|Balistreri|2|19.12|162|111|2122.32
2011|April|296|Nova|Balistreri|2|19.12|201|111|2122.32
2011|May|296|Nova|Balistreri|2|19.12|24|111|2122.32
2011|June|296|Nova|Balistreri|2|19.12|1|111|2122.32
2011|July|296|Nova|Balistreri|2|19.12|214|111|2122.32
2011|August|296|Nova|Balistreri|2|19.12|178|111|2122.32
2011|September|296|Nova|Balistreri|2|19.12|133|111|2122.32
2011|October|296|Nova|Balistreri|2|19.12|275|111|2122.32
2011|November|296|Nova|Balistreri|2|19.12|263|111|2122.32
2011|December|296|Nova|Balistreri|2|19.12|247|111|2122.32
2011|January|297|Kylie|Hyatt|3|16.13|212|159|2564.67
2011|February|297|Kylie|Hyatt|3|16.13|13|159|2564.67
2011|March|297|Kylie|Hyatt|3|16.13|196|159|2564.67
2011|April|297|Kylie|Hyatt|3|16.13|102|159|2564.67
2011|May|297|Kylie|Hyatt|3|16.13|0|159|2564.67
2011|June|297|Kylie|Hyatt|3|16.13|36|159|2564.67
2011|July|297|Kylie|Hyatt|3|16.13|110|159|2564.67
2011|August|297|Kylie|Hyatt|3|16.13|282|159|2564.67
2011|September|297|Kylie|Hyatt|3|16.13|295|159|2564.67
2011|October|297|Kylie|Hyatt|3|16.13|117|159|2564.67
2011|November|297|Kylie|Hyatt|3|16.13|151|159|2564.67
2011|December|297|Kylie|Hyatt|3|16.13|273|159|2564.67
2011|January|298|Ryann|Torp|2|28.19|247|101|2847.19
2011|February|298|Ryann|Torp|2|28.19|228|101|2847.19
2011|March|298|Ryann|Torp|2|28.19|203|101|2847.19
2011|April|298|Ryann|Torp|2|28.19|20|101|2847.19
2011|May|298|Ryann|Torp|2|28.19|125|101|2847.19
2011|June|298|Ryann|Torp|2|28.19|234|101|2847.19
2011|July|298|Ryann|Torp|2|28.19|112|101|2847.19
2011|August|298|Ryann|Torp|2|28.19|84|101|2847.19
2011|September|298|Ryann|Torp|2|28.19|23|101|2847.19
2011|October|298|Ryann|Torp|2|28.19|5|101|2847.19
2011|November|298|Ryann|Torp|2|28.19|93|101|2847.19
2011|December|298|Ryann|Torp|2|28.19|146|101|2847.19
2011|January|299|Francis|Kuhn|2|30.43|246|139|4229.77
2011|February|299|Francis|Kuhn|2|30.43|293|139|4229.77
2011|March|299|Francis|Kuhn|2|30.43|139|139|4229.77
2011|April|299|Francis|Kuhn|2|30.43|155|139|4229.77
2011|May|299|Francis|Kuhn|2|30.43|129|139|4229.77
2011|June|299|Francis|Kuhn|2|30.43|183|139|4229.77
2011|July|299|Francis|Kuhn|2|30.43|238|139|4229.77
2011|August|299|Francis|Kuhn|2|30.43|85|139|4229.77
2011|September|299|Francis|Kuhn|2|30.43|222|139|4229.77
2011|October|299|Francis|Kuhn|2|30.43|48|139|4229.77
2011|November|299|Francis|Kuhn|2|30.43|131|139|4229.77
2011|December|299|Francis|Kuhn|2|30.43|131|139|4229.77
2011|January|300|Edmund|Kilback|1|29.68|124|0|0.00
2011|February|300|Edmund|Kilback|1|29.68|103|0|0.00
2011|March|300|Edmund|Kilback|1|29.68|29|0|0.00
2011|April|300|Edmund|Kilback|1|29.68|185|0|0.00
2011|May|300|Edmund|Kilback|1|29.68|165|0|0.00
2011|June|300|Edmund|Kilback|1|29.68|11|0|0.00
2011|July|300|Edmund|Kilback|1|29.68|228|0|0.00
2011|August|300|Edmund|Kilback|1|29.68|270|0|0.00
2011|September|300|Edmund|Kilback|1|29.68|1|0|0.00
2011|October|300|Edmund|Kilback|1|29.68|286|0|0.00
2011|November|300|Edmund|Kilback|1|29.68|222|0|0.00
2011|December|300|Edmund|Kilback|1|29.68|60|0|0.00
2011|January|301|Jeramy|Lindgren|4|23.2|29|50|1160.0
2011|February|301|Jeramy|Lindgren|4|23.2|135|50|1160.0
2011|March|301|Jeramy|Lindgren|4|23.2|122|50|1160.0
2011|April|301|Jeramy|Lindgren|4|23.2|189|50|1160.0
2011|May|301|Jeramy|Lindgren|4|23.2|8|50|1160.0
2011|June|301|Jeramy|Lindgren|4|23.2|50|50|1160.0
2011|July|301|Jeramy|Lindgren|4|23.2|203|50|1160.0
2011|August|301|Jeramy|Lindgren|4|23.2|61|50|1160.0
2011|September|301|Jeramy|Lindgren|4|23.2|37|50|1160.0
2011|October|301|Jeramy|Lindgren|4|23.2|64|50|1160.0
2011|November|301|Jeramy|Lindgren|4|23.2|143|50|1160.0
2011|December|301|Jeramy|Lindgren|4|23.2|140|50|1160.0
2011|January|302|Ena|Weimann|0|27.95|215|135|3773.25
2011|February|302|Ena|Weimann|0|27.95|282|135|3773.25
2011|March|302|Ena|Weimann|0|27.95|163|135|3773.25
2011|April|302|Ena|Weimann|0|27.95|25|135|3773.25
2011|May|302|Ena|Weimann|0|27.95|180|135|3773.25
2011|June|302|Ena|Weimann|0|27.95|72|135|3773.25
2011|July|302|Ena|Weimann|0|27.95|189|135|3773.25
2011|August|302|Ena|Weimann|0|27.95|272|135|3773.25
2011|September|302|Ena|Weimann|0|27.95|110|135|3773.25
2011|October|302|Ena|Weimann|0|27.95|256|135|3773.25
2011|November|302|Ena|Weimann|0|27.95|55|135|3773.25
2011|December|302|Ena|Weimann|0|27.95|85|135|3773.25
2011|January|303|Beatrice|Block|3|15.33|82|40|613.20
2011|February|303|Beatrice|Block|3|15.33|218|40|613.20
2011|March|303|Beatrice|Block|3|15.33|216|40|613.20
2011|April|303|Beatrice|Block|3|15.33|192|40|613.20
2011|May|303|Beatrice|Block|3|15.33|7|40|613.20
2011|June|303|Beatrice|Block|3|15.33|164|40|613.20
2011|July|303|Beatrice|Block|3|15.33|42|40|613.20
2011|August|303|Beatrice|Block|3|15.33|279|40|613.20
2011|September|303|Beatrice|Block|3|15.33|154|40|613.20
2011|October|303|Beatrice|Block|3|15.33|50|40|613.20
2011|November|303|Beatrice|Block|3|15.33|263|40|613.20
2011|December|303|Beatrice|Block|3|15.33|280|40|613.20
2011|January|304|Jared|Wyman|2|39.55|28|140|5537.00
2011|February|304|Jared|Wyman|2|39.55|175|140|5537.00
2011|March|304|Jared|Wyman|2|39.55|39|140|5537.00
2011|April|304|Jared|Wyman|2|39.55|34|140|5537.00
2011|May|304|Jared|Wyman|2|39.55|39|140|5537.00
2011|June|304|Jared|Wyman|2|39.55|133|140|5537.00
2011|July|304|Jared|Wyman|2|39.55|45|140|5537.00
2011|August|304|Jared|Wyman|2|39.55|177|140|5537.00
2011|September|304|Jared|Wyman|2|39.55|96|140|5537.00
2011|October|304|Jared|Wyman|2|39.55|193|140|5537.00
2011|November|304|Jared|Wyman|2|39.55|54|140|5537.00
2011|December|304|Jared|Wyman|2|39.55|276|140|5537.00
2011|January|305|Herbert|Jenkins|1|17.47|150|106|1851.82
2011|February|305|Herbert|Jenkins|1|17.47|171|106|1851.82
2011|March|305|Herbert|Jenkins|1|17.47|125|106|1851.82
2011|April|305|Herbert|Jenkins|1|17.47|219|106|1851.82
2011|May|305|Herbert|Jenkins|1|17.47|179|106|1851.82
2011|June|305|Herbert|Jenkins|1|17.47|14|106|1851.82
2011|July|305|Herbert|Jenkins|1|17.47|104|106|1851.82
2011|August|305|Herbert|Jenkins|1|17.47|168|106|1851.82
2011|September|305|Herbert|Jenkins|1|17.47|268|106|1851.82
2011|October|305|Herbert|Jenkins|1|17.47|285|106|1851.82
2011|November|305|Herbert|Jenkins|1|17.47|92|106|1851.82
2011|December|305|Herbert|Jenkins|1|17.47|92|106|1851.82
2011|January|306|Godfrey|Marvin|1|35.31|279|157|5543.67
2011|February|306|Godfrey|Marvin|1|35.31|45|157|5543.67
2011|March|306|Godfrey|Marvin|1|35.31|256|157|5543.67
2011|April|306|Godfrey|Marvin|1|35.31|8|157|5543.67
2011|May|306|Godfrey|Marvin|1|35.31|232|157|5543.67
2011|June|306|Godfrey|Marvin|1|35.31|200|157|5543.67
2011|July|306|Godfrey|Marvin|1|35.31|45|157|5543.67
2011|August|306|Godfrey|Marvin|1|35.31|140|157|5543.67
2011|September|306|Godfrey|Marvin|1|35.31|291|157|5543.67
2011|October|306|Godfrey|Marvin|1|35.31|14|157|5543.67
2011|November|306|Godfrey|Marvin|1|35.31|180|157|5543.67
2011|December|306|Godfrey|Marvin|1|35.31|23|157|5543.67
2011|January|307|Trent|Stehr|2|29.19|222|117|3415.23
2011|February|307|Trent|Stehr|2|29.19|287|117|3415.23
2011|March|307|Trent|Stehr|2|29.19|210|117|3415.23
2011|April|307|Trent|Stehr|2|29.19|233|117|3415.23
2011|May|307|Trent|Stehr|2|29.19|272|117|3415.23
2011|June|307|Trent|Stehr|2|29.19|162|117|3415.23
2011|July|307|Trent|Stehr|2|29.19|216|117|3415.23
2011|August|307|Trent|Stehr|2|29.19|201|117|3415.23
2011|September|307|Trent|Stehr|2|29.19|14|117|3415.23
2011|October|307|Trent|Stehr|2|29.19|118|117|3415.23
2011|November|307|Trent|Stehr|2|29.19|101|117|3415.23
2011|December|307|Trent|Stehr|2|29.19|235|117|3415.23
2011|January|308|Ferne|Feeney|1|39.84|196|71|2828.64
2011|February|308|Ferne|Feeney|1|39.84|123|71|2828.64
2011|March|308|Ferne|Feeney|1|39.84|172|71|2828.64
2011|April|308|Ferne|Feeney|1|39.84|60|71|2828.64
2011|May|308|Ferne|Feeney|1|39.84|137|71|2828.64
2011|June|308|Ferne|Feeney|1|39.84|247|71|2828.64
2011|July|308|Ferne|Feeney|1|39.84|189|71|2828.64
2011|August|308|Ferne|Feeney|1|39.84|229|71|2828.64
2011|September|308|Ferne|Feeney|1|39.84|101|71|2828.64
2011|October|308|Ferne|Feeney|1|39.84|0|71|2828.64
2011|November|308|Ferne|Feeney|1|39.84|221|71|2828.64
2011|December|308|Ferne|Feeney|1|39.84|35|71|2828.64
2011|January|309|Ferne|Corwin|3|31.52|154|61|1922.72
2011|February|309|Ferne|Corwin|3|31.52|178|61|1922.72
2011|March|309|Ferne|Corwin|3|31.52|266|61|1922.72
2011|April|309|Ferne|Corwin|3|31.52|106|61|1922.72
2011|May|309|Ferne|Corwin|3|31.52|157|61|1922.72
2011|June|309|Ferne|Corwin|3|31.52|245|61|1922.72
2011|July|309|Ferne|Corwin|3|31.52|143|61|1922.72
2011|August|309|Ferne|Corwin|3|31.52|262|61|1922.72
2011|September|309|Ferne|Corwin|3|31.52|92|61|1922.72
2011|October|309|Ferne|Corwin|3|31.52|117|61|1922.72
2011|November|309|Ferne|Corwin|3|31.52|205|61|1922.72
2011|December|309|Ferne|Corwin|3|31.52|282|61|1922.72
2011|January|310|Carol|Oberbrunner|0|32.09|230|160|5134.40
2011|February|310|Carol|Oberbrunner|0|32.09|176|160|5134.40
2011|March|310|Carol|Oberbrunner|0|32.09|156|160|5134.40
2011|April|310|Carol|Oberbrunner|0|32.09|265|160|5134.40
2011|May|310|Carol|Oberbrunner|0|32.09|174|160|5134.40
2011|June|310|Carol|Oberbrunner|0|32.09|102|160|5134.40
2011|July|310|Carol|Oberbrunner|0|32.09|73|160|5134.40
2011|August|310|Carol|Oberbrunner|0|32.09|8|160|5134.40
2011|September|310|Carol|Oberbrunner|0|32.09|251|160|5134.40
2011|October|310|Carol|Oberbrunner|0|32.09|169|160|5134.40
2011|November|310|Carol|Oberbrunner|0|32.09|215|160|5134.40
2011|December|310|Carol|Oberbrunner|0|32.09|231|160|5134.40
2011|January|311|Cornelius|Gutmann|0|19.68|180|24|472.32
2011|February|311|Cornelius|Gutmann|0|19.68|134|24|472.32
2011|March|311|Cornelius|Gutmann|0|19.68|235|24|472.32
2011|April|311|Cornelius|Gutmann|0|19.68|68|24|472.32
2011|May|311|Cornelius|Gutmann|0|19.68|287|24|472.32
2011|June|311|Cornelius|Gutmann|0|19.68|236|24|472.32
2011|July|311|Cornelius|Gutmann|0|19.68|198|24|472.32
2011|August|311|Cornelius|Gutmann|0|19.68|11|24|472.32
2011|September|311|Cornelius|Gutmann|0|19.68|255|24|472.32
2011|October|311|Cornelius|Gutmann|0|19.68|285|24|472.32
2011|November|311|Cornelius|Gutmann|0|19.68|235|24|472.32
2011|December|311|Cornelius|Gutmann|0|19.68|155|24|472.32
2011|January|312|Ova|Weimann|4|34.54|156|61|2106.94
2011|February|312|Ova|Weimann|4|34.54|92|61|2106.94
2011|March|312|Ova|Weimann|4|34.54|156|61|2106.94
2011|April|312|Ova|Weimann|4|34.54|104|61|2106.94
2011|May|312|Ova|Weimann|4|34.54|6|61|2106.94
2011|June|312|Ova|Weimann|4|34.54|214|61|2106.94
2011|July|312|Ova|Weimann|4|34.54|78|61|2106.94
2011|August|312|Ova|Weimann|4|34.54|124|61|2106.94
2011|September|312|Ova|Weimann|4|34.54|17|61|2106.94
2011|October|312|Ova|Weimann|4|34.54|13|61|2106.94
2011|November|312|Ova|Weimann|4|34.54|20|61|2106.94
2011|December|312|Ova|Weimann|4|34.54|136|61|2106.94
2011|January|313|Betsy|Casper|3|37.7|119|173|6522.1
2011|February|313|Betsy|Casper|3|37.7|262|173|6522.1
2011|March|313|Betsy|Casper|3|37.7|200|173|6522.1
2011|April|313|Betsy|Casper|3|37.7|150|173|6522.1
2011|May|313|Betsy|Casper|3|37.7|9|173|6522.1
2011|June|313|Betsy|Casper|3|37.7|298|173|6522.1
2011|July|313|Betsy|Casper|3|37.7|175|173|6522.1
2011|August|313|Betsy|Casper|3|37.7|33|173|6522.1
2011|September|313|Betsy|Casper|3|37.7|12|173|6522.1
2011|October|313|Betsy|Casper|3|37.7|9|173|6522.1
2011|November|313|Betsy|Casper|3|37.7|274|173|6522.1
2011|December|313|Betsy|Casper|3|37.7|271|173|6522.1
2011|January|314|Liliane|Conn|3|20.66|216|130|2685.80
2011|February|314|Liliane|Conn|3|20.66|84|130|2685.80
2011|March|314|Liliane|Conn|3|20.66|249|130|2685.80
2011|April|314|Liliane|Conn|3|20.66|222|130|2685.80
2011|May|314|Liliane|Conn|3|20.66|138|130|2685.80
2011|June|314|Liliane|Conn|3|20.66|221|130|2685.80
2011|July|314|Liliane|Conn|3|20.66|57|130|2685.80
2011|August|314|Liliane|Conn|3|20.66|213|130|2685.80
2011|September|314|Liliane|Conn|3|20.66|246|130|2685.80
2011|October|314|Liliane|Conn|3|20.66|281|130|2685.80
2011|November|314|Liliane|Conn|3|20.66|152|130|2685.80
2011|December|314|Liliane|Conn|3|20.66|147|130|2685.80
2011|January|315|Travis|Braun|2|22.57|1|110|2482.70
2011|February|315|Travis|Braun|2|22.57|153|110|2482.70
2011|March|315|Travis|Braun|2|22.57|247|110|2482.70
2011|April|315|Travis|Braun|2|22.57|163|110|2482.70
2011|May|315|Travis|Braun|2|22.57|68|110|2482.70
2011|June|315|Travis|Braun|2|22.57|162|110|2482.70
2011|July|315|Travis|Braun|2|22.57|232|110|2482.70
2011|August|315|Travis|Braun|2|22.57|161|110|2482.70
2011|September|315|Travis|Braun|2|22.57|117|110|2482.70
2011|October|315|Travis|Braun|2|22.57|183|110|2482.70
2011|November|315|Travis|Braun|2|22.57|58|110|2482.70
2011|December|315|Travis|Braun|2|22.57|105|110|2482.70
2011|January|316|Juvenal|Bailey|1|16.09|237|176|2831.84
2011|February|316|Juvenal|Bailey|1|16.09|280|176|2831.84
2011|March|316|Juvenal|Bailey|1|16.09|175|176|2831.84
2011|April|316|Juvenal|Bailey|1|16.09|91|176|2831.84
2011|May|316|Juvenal|Bailey|1|16.09|30|176|2831.84
2011|June|316|Juvenal|Bailey|1|16.09|129|176|2831.84
2011|July|316|Juvenal|Bailey|1|16.09|80|176|2831.84
2011|August|316|Juvenal|Bailey|1|16.09|176|176|2831.84
2011|September|316|Juvenal|Bailey|1|16.09|245|176|2831.84
2011|October|316|Juvenal|Bailey|1|16.09|241|176|2831.84
2011|November|316|Juvenal|Bailey|1|16.09|175|176|2831.84
2011|December|316|Juvenal|Bailey|1|16.09|95|176|2831.84
2011|January|317|Magdalena|Cormier|3|26.58|99|22|584.76
2011|February|317|Magdalena|Cormier|3|26.58|79|22|584.76
2011|March|317|Magdalena|Cormier|3|26.58|160|22|584.76
2011|April|317|Magdalena|Cormier|3|26.58|120|22|584.76
2011|May|317|Magdalena|Cormier|3|26.58|281|22|584.76
2011|June|317|Magdalena|Cormier|3|26.58|48|22|584.76
2011|July|317|Magdalena|Cormier|3|26.58|250|22|584.76
2011|August|317|Magdalena|Cormier|3|26.58|146|22|584.76
2011|September|317|Magdalena|Cormier|3|26.58|244|22|584.76
2011|October|317|Magdalena|Cormier|3|26.58|22|22|584.76
2011|November|317|Magdalena|Cormier|3|26.58|86|22|584.76
2011|December|317|Magdalena|Cormier|3|26.58|149|22|584.76
2011|January|318|Newell|Bailey|0|35.44|112|88|3118.72
2011|February|318|Newell|Bailey|0|35.44|39|88|3118.72
2011|March|318|Newell|Bailey|0|35.44|216|88|3118.72
2011|April|318|Newell|Bailey|0|35.44|99|88|3118.72
2011|May|318|Newell|Bailey|0|35.44|148|88|3118.72
2011|June|318|Newell|Bailey|0|35.44|138|88|3118.72
2011|July|318|Newell|Bailey|0|35.44|64|88|3118.72
2011|August|318|Newell|Bailey|0|35.44|162|88|3118.72
2011|September|318|Newell|Bailey|0|35.44|284|88|3118.72
2011|October|318|Newell|Bailey|0|35.44|77|88|3118.72
2011|November|318|Newell|Bailey|0|35.44|285|88|3118.72
2011|December|318|Newell|Bailey|0|35.44|102|88|3118.72
2011|January|319|Shaniya|DuBuque|0|28.48|270|98|2791.04
2011|February|319|Shaniya|DuBuque|0|28.48|14|98|2791.04
2011|March|319|Shaniya|DuBuque|0|28.48|234|98|2791.04
2011|April|319|Shaniya|DuBuque|0|28.48|3|98|2791.04
2011|May|319|Shaniya|DuBuque|0|28.48|159|98|2791.04
2011|June|319|Shaniya|DuBuque|0|28.48|19|98|2791.04
2011|July|319|Shaniya|DuBuque|0|28.48|15|98|2791.04
2011|August|319|Shaniya|DuBuque|0|28.48|246|98|2791.04
2011|September|319|Shaniya|DuBuque|0|28.48|63|98|2791.04
2011|October|319|Shaniya|DuBuque|0|28.48|100|98|2791.04
2011|November|319|Shaniya|DuBuque|0|28.48|1|98|2791.04
2011|December|319|Shaniya|DuBuque|0|28.48|244|98|2791.04
