Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,December,304,Anabelle,Streich,4,1.629557452285456596,93,153,249.322290199674859188
2012,January,305,Gene,Cormier,4,0.0620912742042407544,214,90,5.5882146783816678960
2012,February,305,Gene,Cormier,4,0.0620912742042407544,276,90,5.5882146783816678960
2012,March,305,Gene,Cormier,4,0.0620912742042407544,106,90,5.5882146783816678960
2012,April,305,Gene,Cormier,4,0.0620912742042407544,189,90,5.5882146783816678960
2012,May,305,Gene,Cormier,4,0.0620912742042407544,286,90,5.5882146783816678960
2012,June,305,Gene,Cormier,4,0.0620912742042407544,280,90,5.5882146783816678960
2012,July,305,Gene,Cormier,4,0.0620912742042407544,73,90,5.5882146783816678960
2012,August,305,Gene,Cormier,4,0.0620912742042407544,196,90,5.5882146783816678960
2012,September,305,Gene,Cormier,4,0.0620912742042407544,69,90,5.5882146783816678960
2012,October,305,Gene,Cormier,4,0.0620912742042407544,281,90,5.5882146783816678960
2012,November,305,Gene,Cormier,4,0.0620912742042407544,17,90,5.5882146783816678960
2012,December,305,Gene,Cormier,4,0.0620912742042407544,113,90,5.5882146783816678960
2012,January,306,Kylie,Braun,0,1.77572096298715137,4,17,30.18725637078157329
2012,February,306,Kylie,Braun,0,1.77572096298715137,53,17,30.18725637078157329
2012,March,306,Kylie,Braun,0,1.77572096298715137,189,17,30.18725637078157329
2012,April,306,Kylie,Braun,0,1.77572096298715137,10,17,30.18725637078157329
2012,May,306,Kylie,Braun,0,1.77572096298715137,206,17,30.18725637078157329
2012,June,306,Kylie,Braun,0,1.77572096298715137,296,17,30.18725637078157329
2012,July,306,Kylie,Braun,0,1.77572096298715137,245,17,30.18725637078157329
2012,August,306,Kylie,Braun,0,1.77572096298715137,197,17,30.18725637078157329
2012,September,306,Kylie,Braun,0,1.77572096298715137,277,17,30.18725637078157329
2012,October,306,Kylie,Braun,0,1.77572096298715137,171,17,30.18725637078157329
2012,November,306,Kylie,Braun,0,1.77572096298715137,44,17,30.18725637078157329
2012,December,306,Kylie,Braun,0,1.77572096298715137,27,17,30.18725637078157329
2012,January,307,Hobart,Boyer,0,4.88400045178551156,104,20,97.68000903571023120
2012,February,307,Hobart,Boyer,0,4.88400045178551156,57,20,97.68000903571023120
2012,March,307,Hobart,Boyer,0,4.88400045178551156,124,20,97.68000903571023120
2012,April,307,Hobart,Boyer,0,4.88400045178551156,227,20,97.68000903571023120
2012,May,307,Hobart,Boyer,0,4.88400045178551156,107,20,97.68000903571023120
2012,June,307,Hobart,Boyer,0,4.88400045178551156,134,20,97.68000903571023120
2012,July,307,Hobart,Boyer,0,4.88400045178551156,31,20,97.68000903571023120
2012,August,307,Hobart,Boyer,0,4.88400045178551156,31,20,97.68000903571023120
2012,September,307,Hobart,Boyer,0,4.88400045178551156,22,20,97.68000903571023120
2012,October,307,Hobart,Boyer,0,4.88400045178551156,185,20,97.68000903571023120
2012,November,307,Hobart,Boyer,0,4.88400045178551156,156,20,97.68000903571023120
2012,December,307,Hobart,Boyer,0,4.88400045178551156,83,20,97.68000903571023120
2012,January,308,Antonia,Ullrich,0,3.4232607879318555,214,20,68.4652157586371100
2012,February,308,Antonia,Ullrich,0,3.4232607879318555,111,20,68.4652157586371100
2012,March,308,Antonia,Ullrich,0,3.4232607879318555,257,20,68.4652157586371100
2012,April,308,Antonia,Ullrich,0,3.4232607879318555,281,20,68.4652157586371100
2012,May,308,Antonia,Ullrich,0,3.4232607879318555,31,20,68.4652157586371100
2012,June,308,Antonia,Ullrich,0,3.4232607879318555,234,20,68.4652157586371100
2012,July,308,Antonia,Ullrich,0,3.4232607879318555,271,20,68.4652157586371100
2012,August,308,Antonia,Ullrich,0,3.4232607879318555,189,20,68.4652157586371100
2012,September,308,Antonia,Ullrich,0,3.4232607879318555,239,20,68.4652157586371100
2012,October,308,Antonia,Ullrich,0,3.4232607879318555,199,20,68.4652157586371100
2012,November,308,Antonia,Ullrich,0,3.4232607879318555,288,20,68.4652157586371100
2012,December,308,Antonia,Ullrich,0,3.4232607879318555,72,20,68.4652157586371100
2012,January,309,Richie,Brekke,2,2.187376325845196808,244,35,76.558171404581888280
2012,February,309,Richie,Brekke,2,2.187376325845196808,148,35,76.558171404581888280
2012,March,309,Richie,Brekke,2,2.187376325845196808,293,35,76.558171404581888280
2012,April,309,Richie,Brekke,2,2.187376325845196808,184,35,76.558171404581888280
2012,May,309,Richie,Brekke,2,2.187376325845196808,52,35,76.558171404581888280
2012,June,309,Richie,Brekke,2,2.187376325845196808,62,35,76.558171404581888280
2012,July,309,Richie,Brekke,2,2.187376325845196808,162,35,76.558171404581888280
2012,August,309,Richie,Brekke,2,2.187376325845196808,166,35,76.558171404581888280
2012,September,309,Richie,Brekke,2,2.187376325845196808,176,35,76.558171404581888280
2012,October,309,Richie,Brekke,2,2.187376325845196808,263,35,76.558171404581888280
2012,November,309,Richie,Brekke,2,2.187376325845196808,19,35,76.558171404581888280
2012,December,309,Richie,Brekke,2,2.187376325845196808,89,35,76.558171404581888280
2012,January,310,Tyshawn,Smitham,2,26.22,130,21,550.62
2012,February,310,Tyshawn,Smitham,2,26.22,82,21,550.62
2012,March,310,Tyshawn,Smitham,2,26.22,86,21,550.62
2012,April,310,Tyshawn,Smitham,2,26.22,282,21,550.62
2012,May,310,Tyshawn,Smitham,2,26.22,115,21,550.62
2012,June,310,Tyshawn,Smitham,2,26.22,33,21,550.62
2012,July,310,Tyshawn,Smitham,2,26.22,174,21,550.62
2012,August,310,Tyshawn,Smitham,2,26.22,133,21,550.62
2012,September,310,Tyshawn,Smitham,2,26.22,82,21,550.62
2012,October,310,Tyshawn,Smitham,2,26.22,134,21,550.62
2012,November,310,Tyshawn,Smitham,2,26.22,240,21,550.62
2012,December,310,Tyshawn,Smitham,2,26.22,243,21,550.62
2012,January,311,Quinn,McKenzie,2,0.97454731310231076,110,187,182.24034755013211212
2012,February,311,Quinn,McKenzie,2,0.97454731310231076,3,187,182.24034755013211212
2012,March,311,Quinn,McKenzie,2,0.97454731310231076,178,187,182.24034755013211212
2012,April,311,Quinn,McKenzie,2,0.97454731310231076,165,187,182.24034755013211212
2012,May,311,Quinn,McKenzie,2,0.97454731310231076,105,187,182.24034755013211212
2012,June,311,Quinn,McKenzie,2,0.97454731310231076,136,187,182.24034755013211212
2012,July,311,Quinn,McKenzie,2,0.97454731310231076,102,187,182.24034755013211212
2012,August,311,Quinn,McKenzie,2,0.97454731310231076,119,187,182.24034755013211212
2012,September,311,Quinn,McKenzie,2,0.97454731310231076,137,187,182.24034755013211212
2012,October,311,Quinn,McKenzie,2,0.97454731310231076,183,187,182.24034755013211212
2012,November,311,Quinn,McKenzie,2,0.97454731310231076,38,187,182.24034755013211212
2012,December,311,Quinn,McKenzie,2,0.97454731310231076,85,187,182.24034755013211212
2012,January,312,Melody,Stiedemann,4,7.49523713433426012,94,33,247.34282543303058396
2012,February,312,Melody,Stiedemann,4,7.49523713433426012,221,33,247.34282543303058396
2012,March,312,Melody,Stiedemann,4,7.49523713433426012,154,33,247.34282543303058396
2012,April,312,Melody,Stiedemann,4,7.49523713433426012,285,33,247.34282543303058396
2012,May,312,Melody,Stiedemann,4,7.49523713433426012,95,33,247.34282543303058396
2012,June,312,Melody,Stiedemann,4,7.49523713433426012,185,33,247.34282543303058396
2012,July,312,Melody,Stiedemann,4,7.49523713433426012,139,33,247.34282543303058396
2012,August,312,Melody,Stiedemann,4,7.49523713433426012,157,33,247.34282543303058396
2012,September,312,Melody,Stiedemann,4,7.49523713433426012,51,33,247.34282543303058396
2012,October,312,Melody,Stiedemann,4,7.49523713433426012,189,33,247.34282543303058396
2012,November,312,Melody,Stiedemann,4,7.49523713433426012,103,33,247.34282543303058396
2012,December,312,Melody,Stiedemann,4,7.49523713433426012,204,33,247.34282543303058396
2012,January,313,Manuela,Price,4,7.57354776743730429,255,84,636.17801246473356036
2012,February,313,Manuela,Price,4,7.57354776743730429,198,84,636.17801246473356036
2012,March,313,Manuela,Price,4,7.57354776743730429,102,84,636.17801246473356036
2012,April,313,Manuela,Price,4,7.57354776743730429,162,84,636.17801246473356036
2012,May,313,Manuela,Price,4,7.57354776743730429,261,84,636.17801246473356036
2012,June,313,Manuela,Price,4,7.57354776743730429,0,84,636.17801246473356036
2012,July,313,Manuela,Price,4,7.57354776743730429,241,84,636.17801246473356036
2012,August,313,Manuela,Price,4,7.57354776743730429,212,84,636.17801246473356036
2012,September,313,Manuela,Price,4,7.57354776743730429,199,84,636.17801246473356036
2012,October,313,Manuela,Price,4,7.57354776743730429,106,84,636.17801246473356036
2012,November,313,Manuela,Price,4,7.57354776743730429,235,84,636.17801246473356036
2012,December,313,Manuela,Price,4,7.57354776743730429,11,84,636.17801246473356036
2012,January,314,Kolby,O'Conner,2,2.965645950869957237,183,58,172.007465150457519746
2012,February,314,Kolby,O'Conner,2,2.965645950869957237,234,58,172.007465150457519746
2012,March,314,Kolby,O'Conner,2,2.965645950869957237,2,58,172.007465150457519746
2012,April,314,Kolby,O'Conner,2,2.965645950869957237,293,58,172.007465150457519746
2012,May,314,Kolby,O'Conner,2,2.965645950869957237,146,58,172.007465150457519746
2012,June,314,Kolby,O'Conner,2,2.965645950869957237,295,58,172.007465150457519746
2012,July,314,Kolby,O'Conner,2,2.965645950869957237,144,58,172.007465150457519746
2012,August,314,Kolby,O'Conner,2,2.965645950869957237,282,58,172.007465150457519746
2012,September,314,Kolby,O'Conner,2,2.965645950869957237,186,58,172.007465150457519746
2012,October,314,Kolby,O'Conner,2,2.965645950869957237,253,58,172.007465150457519746
2012,November,314,Kolby,O'Conner,2,2.965645950869957237,279,58,172.007465150457519746
2012,December,314,Kolby,O'Conner,2,2.965645950869957237,44,58,172.007465150457519746
2012,January,315,Amelie,Runolfsson,0,23.03,2,86,1980.58
2012,February,315,Amelie,Runolfsson,0,23.03,51,86,1980.58
2012,March,315,Amelie,Runolfsson,0,23.03,230,86,1980.58
2012,April,315,Amelie,Runolfsson,0,23.03,59,86,1980.58
2012,May,315,Amelie,Runolfsson,0,23.03,114,86,1980.58
2012,June,315,Amelie,Runolfsson,0,23.03,22,86,1980.58
2012,July,315,Amelie,Runolfsson,0,23.03,208,86,1980.58
2012,August,315,Amelie,Runolfsson,0,23.03,21,86,1980.58
2012,September,315,Amelie,Runolfsson,0,23.03,181,86,1980.58
2012,October,315,Amelie,Runolfsson,0,23.03,204,86,1980.58
2012,November,315,Amelie,Runolfsson,0,23.03,17,86,1980.58
2012,December,315,Amelie,Runolfsson,0,23.03,222,86,1980.58
2012,January,316,Vincenza,Mueller,4,5.30382063060246600,285,169,896.34568657181675400
2012,February,316,Vincenza,Mueller,4,5.30382063060246600,144,169,896.34568657181675400
2012,March,316,Vincenza,Mueller,4,5.30382063060246600,168,169,896.34568657181675400
2012,April,316,Vincenza,Mueller,4,5.30382063060246600,142,169,896.34568657181675400
2012,May,316,Vincenza,Mueller,4,5.30382063060246600,62,169,896.34568657181675400
2012,June,316,Vincenza,Mueller,4,5.30382063060246600,166,169,896.34568657181675400
2012,July,316,Vincenza,Mueller,4,5.30382063060246600,274,169,896.34568657181675400
2012,August,316,Vincenza,Mueller,4,5.30382063060246600,237,169,896.34568657181675400
2012,September,316,Vincenza,Mueller,4,5.30382063060246600,2,169,896.34568657181675400
2012,October,316,Vincenza,Mueller,4,5.30382063060246600,205,169,896.34568657181675400
2012,November,316,Vincenza,Mueller,4,5.30382063060246600,155,169,896.34568657181675400
2012,December,316,Vincenza,Mueller,4,5.30382063060246600,58,169,896.34568657181675400
2012,January,317,Andres,Harber,3,0.67724045534256912,55,190,128.67568651508813280
2012,February,317,Andres,Harber,3,0.67724045534256912,60,190,128.67568651508813280
2012,March,317,Andres,Harber,3,0.67724045534256912,102,190,128.67568651508813280
2012,April,317,Andres,Harber,3,0.67724045534256912,16,190,128.67568651508813280
2012,May,317,Andres,Harber,3,0.67724045534256912,192,190,128.67568651508813280
2012,June,317,Andres,Harber,3,0.67724045534256912,123,190,128.67568651508813280
2012,July,317,Andres,Harber,3,0.67724045534256912,118,190,128.67568651508813280
2012,August,317,Andres,Harber,3,0.67724045534256912,222,190,128.67568651508813280
2012,September,317,Andres,Harber,3,0.67724045534256912,298,190,128.67568651508813280
2012,October,317,Andres,Harber,3,0.67724045534256912,137,190,128.67568651508813280
2012,November,317,Andres,Harber,3,0.67724045534256912,282,190,128.67568651508813280
2012,December,317,Andres,Harber,3,0.67724045534256912,140,190,128.67568651508813280
2012,January,528,Noah,Ryan,4,36.6,160,192,7027.2
2012,February,528,Noah,Ryan,4,36.6,50,192,7027.2
2012,March,528,Noah,Ryan,4,36.6,84,192,7027.2
2012,April,528,Noah,Ryan,4,36.6,2,192,7027.2
2012,May,528,Noah,Ryan,4,36.6,30,192,7027.2
2012,June,528,Noah,Ryan,4,36.6,232,192,7027.2
2012,July,528,Noah,Ryan,4,36.6,18,192,7027.2
2012,August,528,Noah,Ryan,4,36.6,224,192,7027.2
2012,September,528,Noah,Ryan,4,36.6,10,192,7027.2
2012,October,528,Noah,Ryan,4,36.6,247,192,7027.2
2012,November,528,Noah,Ryan,4,36.6,61,192,7027.2
2012,December,528,Noah,Ryan,4,36.6,44,192,7027.2
2012,January,529,Jarvis,Ward,3,4.76613819942162540,60,91,433.71857614736791140
2012,February,529,Jarvis,Ward,3,4.76613819942162540,17,91,433.71857614736791140
2012,March,529,Jarvis,Ward,3,4.76613819942162540,49,91,433.71857614736791140
2012,April,529,Jarvis,Ward,3,4.76613819942162540,247,91,433.71857614736791140
2012,May,529,Jarvis,Ward,3,4.76613819942162540,146,91,433.71857614736791140
2012,June,529,Jarvis,Ward,3,4.76613819942162540,22,91,433.71857614736791140
2012,July,529,Jarvis,Ward,3,4.76613819942162540,248,91,433.71857614736791140
2012,August,529,Jarvis,Ward,3,4.76613819942162540,71,91,433.71857614736791140
2012,September,529,Jarvis,Ward,3,4.76613819942162540,267,91,433.71857614736791140
2012,October,529,Jarvis,Ward,3,4.76613819942162540,95,91,433.71857614736791140
2012,November,529,Jarvis,Ward,3,4.76613819942162540,219,91,433.71857614736791140
2012,December,529,Jarvis,Ward,3,4.76613819942162540,112,91,433.71857614736791140
2012,January,320,Gabriel,Bernhard,1,7.1910363748872344,194,112,805.3960739873702528
2012,February,320,Gabriel,Bernhard,1,7.1910363748872344,104,112,805.3960739873702528
2012,March,320,Gabriel,Bernhard,1,7.1910363748872344,247,112,805.3960739873702528
2012,April,320,Gabriel,Bernhard,1,7.1910363748872344,234,112,805.3960739873702528
2012,May,320,Gabriel,Bernhard,1,7.1910363748872344,254,112,805.3960739873702528
2012,June,320,Gabriel,Bernhard,1,7.1910363748872344,133,112,805.3960739873702528
2012,July,320,Gabriel,Bernhard,1,7.1910363748872344,249,112,805.3960739873702528
2012,August,320,Gabriel,Bernhard,1,7.1910363748872344,17,112,805.3960739873702528
2012,September,320,Gabriel,Bernhard,1,7.1910363748872344,6,112,805.3960739873702528
2012,October,320,Gabriel,Bernhard,1,7.1910363748872344,171,112,805.3960739873702528
2012,November,320,Gabriel,Bernhard,1,7.1910363748872344,100,112,805.3960739873702528
2012,December,320,Gabriel,Bernhard,1,7.1910363748872344,247,112,805.3960739873702528
2012,January,321,Dorothy,Friesen,0,4.4904898246240328,170,122,547.8397586041320016
2012,February,321,Dorothy,Friesen,0,4.4904898246240328,40,122,547.8397586041320016
2012,March,321,Dorothy,Friesen,0,4.4904898246240328,66,122,547.8397586041320016
2012,April,321,Dorothy,Friesen,0,4.4904898246240328,292,122,547.8397586041320016
2012,May,321,Dorothy,Friesen,0,4.4904898246240328,60,122,547.8397586041320016
2012,June,321,Dorothy,Friesen,0,4.4904898246240328,288,122,547.8397586041320016
2012,July,321,Dorothy,Friesen,0,4.4904898246240328,272,122,547.8397586041320016
2012,August,321,Dorothy,Friesen,0,4.4904898246240328,248,122,547.8397586041320016
2012,September,321,Dorothy,Friesen,0,4.4904898246240328,10,122,547.8397586041320016
2012,October,321,Dorothy,Friesen,0,4.4904898246240328,48,122,547.8397586041320016
2012,November,321,Dorothy,Friesen,0,4.4904898246240328,173,122,547.8397586041320016
2012,December,321,Dorothy,Friesen,0,4.4904898246240328,298,122,547.8397586041320016
2012,January,322,Brennan,Howe,1,0.2007362617532425225,260,191,38.3406259948693217975
2012,February,322,Brennan,Howe,1,0.2007362617532425225,139,191,38.3406259948693217975
2012,March,322,Brennan,Howe,1,0.2007362617532425225,168,191,38.3406259948693217975
2012,April,322,Brennan,Howe,1,0.2007362617532425225,193,191,38.3406259948693217975
2012,May,322,Brennan,Howe,1,0.2007362617532425225,255,191,38.3406259948693217975
2012,June,322,Brennan,Howe,1,0.2007362617532425225,165,191,38.3406259948693217975
2012,July,322,Brennan,Howe,1,0.2007362617532425225,137,191,38.3406259948693217975
2012,August,322,Brennan,Howe,1,0.2007362617532425225,265,191,38.3406259948693217975
2012,September,322,Brennan,Howe,1,0.2007362617532425225,38,191,38.3406259948693217975
2012,October,322,Brennan,Howe,1,0.2007362617532425225,161,191,38.3406259948693217975
2012,November,322,Brennan,Howe,1,0.2007362617532425225,277,191,38.3406259948693217975
2012,December,322,Brennan,Howe,1,0.2007362617532425225,23,191,38.3406259948693217975
2012,January,323,Isabel,Rodriguez,4,3.04359692191872048,175,193,587.41420593031305264
2012,February,323,Isabel,Rodriguez,4,3.04359692191872048,42,193,587.41420593031305264
2012,March,323,Isabel,Rodriguez,4,3.04359692191872048,121,193,587.41420593031305264
2012,April,323,Isabel,Rodriguez,4,3.04359692191872048,54,193,587.41420593031305264
2012,May,323,Isabel,Rodriguez,4,3.04359692191872048,93,193,587.41420593031305264
2012,June,323,Isabel,Rodriguez,4,3.04359692191872048,249,193,587.41420593031305264
2012,July,323,Isabel,Rodriguez,4,3.04359692191872048,247,193,587.41420593031305264
2012,August,323,Isabel,Rodriguez,4,3.04359692191872048,271,193,587.41420593031305264
